ID,Title,Bias
85250,Protesters march on Democratic National Convention,Right
85255,Bernie Sanders got done in by dirty Debbie and the Democrats,Right
85285,Donald Trump hosts Reddit Ask Me Anything during Democratic Convention,Neutral
85294,Angst in Bernie ranks over push to exit Democratic Party,Right
85297,Convention host state no sure bet for Democrats,Right
85311,"Clinton accepts Democratic nomination, says 2016 choice is clear",Left
85445,What are the chances the Democrats will steal the election?,Left
85582,"Trump says Clinton, Democrats have failed and betrayed African-Americans after Milwaukee riots",Right
85629,"Facing Trump, Democrats could have their own 1994 landslide, but numbers appear against them",Right
85648,"Latest fed reports show Democratic donors step up efforts on Senate, Clinton bids",Left
86031,Clinton campaign pushes Democratic party stars to shore up youth vote,Left
86558,Clinton campaigns for downballot Democrats in campaigns final days,Left
86559,Democratic candidate for governor in West Virginia owes millions in taxes,Right
86642,"Lynch, Justice opposed Comeys Clinton email letter; Democrats in Senate demand answers",Neutral
86681,"Schoen: Im a Democrat, and I worked for Bill Clinton, but I cant vote for Hillary",Left
86725,"Philly transit strike could cause Clinton, Democrats headaches",Right
86765,Trump presses into Democrat territory in final stretch,Left
86827,Doug Schoen: What Trumps incredible victory means for Democrats (it may surprise you),Right
86841,Democrats regroup as they grapple with Trumps victory,Right
86853,Michael Moore to Democrats: I told you Trump was going to win,Right
86904,Bernie Sanders humiliated Democrats cant talk to white working class voters,Right
87003,"Trump meets with school reformer, Democrat Michelle Rhee with education secretary post still open",Neutral
87082,100 percent of Consumer Financial Protection Bureaus donations went to Democrats,Right
87120,Im a Democrat. Heres how Hillary and the recount campaign leaves me feeling,Left
87183,Im a Democrat and Im ashamed at how tone deaf weve become,Left
87223,"Im a Democrat but Ive gotta admit its now Trump 2, Dems 0",Neutral
87276,Im a Democrat but Clinton staffer Jennifer Palmieris twisted logic is exactly why we lost,Right
87495,Democrats hound Trump over closure of foundation,Right
88072,GOP Senator Says He Is Talking To Democrats About Replacing OCare,Right
88114,No Thanks! These Democrats Plan To Skip Donald Trumps Inauguration,Right
88287,Senate Democrats Are Playing Hardball On Trumps Nominees,Left
88451,Avishai: Its Not Too Early For The Next Democratic Ticket,Left
88479,Democrats To GSA: Trump Is Now In Violation Of His DC Hotel Lease,Left
88601,Trump: GOP Is Taking Democrats Out Of A Big Jam With OCare Repeal,Right
89608,DNC Chair Race Remains Tight As Energized Democrats Combat Trump,Left
89692,Can The Democrats Get Organized? An Interview With Marshall Ganz,Left
89728,Democrats Elect Tom Perez As National Party Chairman,Neutral
89740,Can the Democrats mount an enduring Challenge to Trump and the GOP?,Left
89918,Karl Rove: Democratic Responses To Trumps Speech Affected His Delivery,Left
90079,Democrats Strive To Channel Anti-Trump Fervor Into A Win In Ruby-Red Georgia,Right
90784,Democrats Need to Reclaim the Issue of Manufacturing from Donald Trump,Right
90800,Trump: TrumpCare Failed Because Of Democrats!,Left
90941,"Spicer Implies Trump Open To Working With Democrats On Taxes, Infrastructure",Right
91042,Two Senate Democrats Announce They Will Vote Yes On Gorsuch For SCOTUS,Left
91234,"Senate Democrats Now Have The Votes To Filibuster Gorsuch, And Provoke GOP ‘Nuclear Option",Left
91430,"In Georgia Race, Republicans Battle As Democrat Chases Upset",Right
91937,Can The Democrats Get Organized? An Interview With Marshall Ganz,Right
91938,Avishai: Its Not Too Early For The Next Democratic Ticket,Left
92066,Sessions: Democrats Will Pass Anything As Long As It Doesnt Work,Right
92286,Florida GOP Rep. In Democratic District Announces She Wont Run For Re-Election,Neutral
92693,Democrats Grind Senates Work To A Halt Over Comey Firing,Left
93528,Democrats Worry GOP Is Trying To Bury Torture Report,Left
93765,Grassley Blasts DOJ Opinion That Trump Can Ignore Democrats Info Requests,Left
94052,"Handel Defeats Ossoff In Georgia House Race, Dealing Blow To Democrats",Right
94146,Trump Relitigates Democratic Primary (Again) More Than A Year After It Ended,Left
94353,Democrats Are Smiling,Left
94954,Some First Thoughts on the Democratic Debate,Left
94969,AP: Fact-Checking The South Carolina Democratic Debate,Neutral
95187,22 Senate Democrats Ask Obama To End Wave Of Deportation Raids,Left
95347,Democratic Senator Blocks Obamas Pick To Head FDA,Right
95526,CNN To Hold Town Hall For Democratic Presidential Candidates,Left
95571,Cruz Calls On Democrats To Support His Campaign In Iowa Victory Speech,Right
95601,Why This New Hampshire Democrat Is Throwing His Hat In The Ring For Sanders,Left
95603,Iowa Democratic Party Will Not Conduct Caucus Recount,Neutral
95712,AP: Fact-Checking MSNBCs New Hampshire Democratic Debate,Neutral
95967,Jay Carney Says Obama Wants Clinton To Win The Democratic Nomination,Left
96290,AFL-CIO Delays Making Endorsement In Democratic Presidential Primary,Left
97418,Clinton Wins Northern Mariana Islands Democratic Caucus,Left
97523,"In Ohio, Hillary Clinton Projected To Win In the Democratic Primary",Left
97550,Projection: Hillary Clinton Wins Democratic Primary In Florida,Left
97632,Sanders Concedes Missouri Democratic Primary,Left
97843,Clinton Projected To Win Democratic Primary In Arizona,Left
97929,Bill Moyers: Its Time For These Two Democrats To Go,Right
98236,Sanders: Well See If I Will Fundraise For Down-Ballot Democrats (VIDEO),Left
98285,Winship: Superdelegates Represent Whats Wrong With Democratic Party,Right
98425,Sanders Projected To Win The Wisconsin Democratic Primary,Neutral
98487,Poll: Sanders Opens A Small National Lead As Democratic Divisions Harden,Right
98538,The Top Of The GOP Ticket Is Helping Senate Democrats Already,Left
98839,Everything You Need To Know About CNNs Brooklyn Democratic Debate,Left
98843,Sanders Disavows Surrogates Corporate Democratic Whores Remark (VIDEO),Left
99032,Hillary Clinton Projected Winner Of New York Democratic Primary,Left
99058,Networks: Democratic New York Primary Too Early To Call,Neutral
99345,Clinton Keeps On Cruising: Wins 4 Out Of 5 Democratic Primaries,Left
99347,Van Hollen Gets By Edwards In Maryland Democratic Senate Primary,Left
99350,Bernie Sanders Expected To Win The Democratic Primary In Rhode Island,Left
99356,Hillary Clinton Projected To Win The Democratic Primary In Connecticut,Left
99561,Bernie Sanders Wins Indianas Democratic Primary,Left
99943, Democrats Grilled The FBI Director On Clinton And Weiner Investigations,Left
100027, Democrats Shut Down The Senates Work This Afternoon To Protest Comeys Firing,Neutral
100028," Republicans And Democrats Are Blasting The ""Dumb On Crime"" Sessions Order For Tougher Sentencing",Neutral
100215, Black Democrats Are Starting Their Own Groups To Work Outside Of The DNC,Left
100275,Democrats Hope This 30-Year-Old Can Win A Republican House Seat In Georgia,Left
100300," Republican, Democratic Senators Demand Inquiry Into Russian Election Interference",Neutral
100641, The Republican-Democrat Divide Extends To Hats And Prepaid Cellphones,Neutral
100683, Rising Democratic Star Says He Wont Run Against Ted Cruz Next Year,Left
100838, Democrats In Congress Are Pleading With Trump To Count LGBT Population In The Census,Left
100985, National Democrats Are Trying To Figure Out How To Run Local Races In The #Resistance Age,Left
101066," Democratic Lawmaker Says Donald Trump Has Committed An ""Impeachable Act""",Left
101178," Democrats Think Trumps New National Security Adviser Will Bring ""Sanity"" To The White House",Left
101455, Democrats Will Reintroduce A Major LGBT Bill As A Wedge Issue In Congress,Left
101481, Democrats Say They Wont Help Republicans Craft Obamacare Replacement,Left
101529, Democratic Congressman Apologizes For Crude Kellyanne Conway Joke Four Days After The Fact,Right
101585, Key Democrats Havent Made Up Their Minds As They Prepare To Grill Supreme Court Nominee,Right
101593, Democrats Consider Whether To Take A Page From The Tea Partys Playbook,Left
101838, Meet The New York City Democrat Flacking For Ivanka Trump,Right
101867, Some Black Democrats Want A Lot More From Tom Perez,Left
101893, A House Democrat Told These Government Agencies That Their Emails With Her Wont Be Kept Secret,Right
102039, Washington Democrats Are Beginning To Talk About Impeaching Trump,Left
102052, Democrats In Congress Are Pleading With Trump To Count LGBT Population In The Census,Left
102091, Democrats Are Taking Another Shot At Protecting LGBT Kids From So-Called Cures,Left
102136,11 Democratic Senators Are Backing A Bill To Bring Back Internet Privacy Rules,Left
102163, Senate Democrats Want An Ethics Watchdog To Investigate Donald Trumps Pick For HHS,Left
102220, Democratic War Room Expands With Plans To Scrutinize Hundreds And Hundreds Of Trump Appointees,Left
102489, A Top Democrat Said There Is Evidence Linking Trumps Team To Russia,Left
102823," Democrats Fall Short In Georgia, Jon Ossoff Heads To A Runoff Race In June",Left
102914," Why Trump Will Have To Work With The Senate, Including Democrats, To Get His Judges Confirmed",Right
103082," Why Trump Will Have To Work With The Senate, Including Democrats, To Get His Judges Confirmed",Left
103217,Democrat-Aligned Super PAC Launches First National Ad Blitz Of 2016,Left
103933, Heres Everything You Need To Know About Sundays Democratic Debate,Left
104003, Minimum Wage Workers Plan Strike In Charleston Ahead Of Democratic Debate,Right
104101," MSNBC, Union Leader To Hold Unsanctioned Democratic Debate In New Hampshire",Right
104443,9 Immigration Questions That Sanders And Clinton Havent Been Asked In The Democratic Debate,Neutral
105127," After Iowa, Fears Of Yet Another Caucus Disaster In Nevada Fill Democratic Chatter",Right
106658, Senate Democrats Call For Vote On Obamas Supreme Court Nominee By Memorial Day,Left
106875, Democrats Make Last-Ditch Effort To Delay Anti-LGBT Bill In Mississippi,Right
107310, Democratic Louisiana Governor Rescinds Republican Predecessors Anti-Gay Order,Left
107729, Donna Edwards Blasts The Media And Democrats Criticizing Her As “Difficult”,Neutral
108983, Transgender Woman Wins Utah Democratic Senate Primary,Neutral
109173, The Quiet Existential Crisis Of Moderate Democrats In Philadelphia,Neutral
109225, Harry Reid Tells Democrats To Not Get “Overconfident”,Right
110349, House Majority Leader Says Democrats Will Be Punished For Gun Control Protest,Right
110355, Why Does This Democratic Progressive Group Have Close Ties To A Pro-Trump PAC?,Left
111248, Republicans Leave Town Without Punishing Democrats For Gun Control Sit-In,Right
111386, Democratic Challenger Reports Big Fundraising Haul In Key North Carolina Race,Left
112232, Democrats Dont Have A Plan If Donald Trump Is Elected,Right
112416, The Democrats Dilemma: Work With Trump Or Obstruct,Right
112868," President Obama Offers Advice To Trump, Democrats",Left
113554, Democrats Warn Against GOP Efforts To Fast-Track Trump Nominee In Spending Bill,Left
113569, House Democrats Want An Investigation Into Russian Hacking During The Election,Right
113763," Republican, Democratic Senators Demand Inquiry Into Russian Election Interference",Left
113970," Democratic Group, Clinton Aides Team Up To Sink Trump Nominees",Left
114024, North Carolina GOP Strips Governors Power Before Democrat Takes Office,Left
114196,Over 100 Democratic Lawmakers Sent Trump A Letter Demanding Federal Funding For Abortions,Left
114753,Democrats Wont Fix Their Religion Problem Any Time Soon,Right
114793,Sessions Is No Racist: Take Black Democrats Word for It,Right
114809,GOP Shouldnt Be Intimidated by Democrats Threats in Obamacare Fight,Left
114820,The Delusional Democrats of 2017,Right
114857,Democratic Obstructionism on Cabinet Nominees,Right
114870,Democrats Impotent Attacks on Jeff Sessions,Right
115126,The Democrats Retreat from Reality,Right
115161,The Democrat Patient,Right
115163,Sessions Confirmation Vote Tests Trump-State Democrats,Right
115179,Democrats Cant Win By Taking ‘Resistance Mainstream,Right
115183,What Is the Democratic Party?,Left
115271,When Will Democrats Learn Their Lesson?,Right
115314,Democratic Rage Might Trump Keith Ellisons Past,Right
115355,Can the Democrats Tea-Party Plan Work?,Right
115364,"In West Virginia, a Rising Republican Star Threatens the Nations Most Vulnerable Democratic Senator",Left
115453,A Democrats Self-Dramatizing Departure Could Bring Real Reform to the FEC,Neutral
115461,Democrats Threaten to Eat Their Own,Right
115506,Democrats Test Their Anti-Trump Message in a Special Election in Delaware,Neutral
115576,"In February, Democrats Wrap Up Black Amnesia Month",Right
115603,The Dangerous Implications of Democrats Obsession with Trumps Yemen Raid,Right
115614,The Mike Pence E-mail ‘Scandal Exposes Only Democrats Amnesia about Hillary,Right
115630,Democrats Bad-Faith Attacks on Neil Gorsuch and ‘Money in Politics,Right
115655,"While You Werent Looking, the Democrat–Media Election-Hacking Narrative Just Collapsed",Right
115659,Millennials Cant Save the Democratic Party,Right
115700,The Democrats Clinton Problem,Right
115722,Chelsea Clinton Is Not the Great Democratic Hope,Left
115743,The Beginning of Democratic Nationalism — or the End of Europe,Left
115828,Democrats Shouldnt Dismiss Nuness Spying Claims So Quickly,Left
115879,The Democrats v. Gorsuch,Neutral
115894,Democratic Vendetta,Right
115904,Democrats Know the Election Was Legitimate but Persist in a Dangerous Fraud,Right
115908,The Yasser Arafat of the Democratic Party,Left
115922,Democrats Filibuster Foolhardiness,Right
116042,The Democrats Weakest Trump Talking Point,Right
116044, Tom Daschle: Democrats Bear Most of the Blame for the Filibuster Mayhem,Right
116090,Democrats Arent the Party of Science,Right
116149,Democrats Try for an Upset in Georgia Sixth,Right
116273,Will 2020 Be Another 1972 for Democrats?,Right
116299,The Democrats First 100 Days,Right
116450,"Courts, Colbert Enabling Trumps Violations of Democratic Norms",Left
116459,Democratic Hypocrisy and Hysteria Dont Make Trump Right,Left
116486,Virginia Democrats Rush to the Left,Left
116505,Why Are Democrats Afraid of the Election Integrity Commission?,Right
116526,Democratic Road Rage,Right
116583,"Democrats Should Put Country above Party, Too",Right
116645,Democrats Incessant Trump Bashing Will Pay Electoral Dividends,Right
116842,The Democrats Blind Spot on Terrorism,Right
116854,Dont Fall for the Class-Warfare Rhetoric of Wealthy Democratic Politicians,Right
116953,The Democrats Leftward March,Right
116978,Democrats Move the Russia Goalposts,Left
117072,If a Trump Supporter Had Shot Democratic Congressmen …,Right
117107,The Democrats Resistance Temptation,Right
117113,Finding the Way Back on Immigration Isnt Going to Be Easy for Democrats,Right
117122,A Democratic Blind Spot on Culture,Right
117130,Obamacare Failure Is on the Democrats,Right
117143,"After Another Special-Election Loss, Chances for a Democratic Comeback Look Grim",Right
117153,"Nancy Pelosi, the Face of the Sinking Democratic Brand",Right
117218,Obama Reshapes Presidential Politics — But Maybe Not to Democrats Benefit,Neutral
117527,"The Republicans May Be in Trouble, but Have You Seen the Democrats?",Right
117708,Democrats Latest Wage-Gap Fix Wont Work Either,Right
117746,Democrats Might Rue Their Attempt to Coronate Hillary,Right
117781,Iowas Transparently Dishonest Democratic Caucus,Right
117811,Clinton Ignores Democrats E-mail Question in N.H.,Left
117833,How New Hampshires Democratic Establishment Chose Clinton over Its Constituents,Left
117841,"Marco Rubio: Republican Dream, Democratic Nightmare",Right
117894, Our Democratic Friends Seem to Be Having a Bit of Trouble with This ‘Democracy Thing,Left
117929,The Democrats Likely Nominee Appears to Be a Felon — This Is Not Business as Usual,Right
117951,"Donald Trump Is No Revolutionary, Hes Just a Democrat",Right
118005,Fellow Millennials: Dont Be Deceived by Democratic Socialism,Right
118249,Why Democrats Arent Democratic (and Republicans Shouldnt Be),Right
118315,"Trump Has Funded Empire State Democrats, Crooks",Right
118326,Dear Reagan Democrats: Donald Trump Will Use You and Leave You,Left
118330,The Democrats Archie Bunker,Left
118359,Democrats Propose Lawlessness and Call It Immigration Policy,Right
118485,GOP Oppo Group Tries New Tactic: Crowd-sourcing Dirt on Democrats,Left
118495,Garland Nomination the Latest Move in Democrats Game of Thrones,Right
118664,Democrats Like Corporate Free Speech Well Enough When They Agree with It,Right
118727,Democrats Underestimate Cruz at Their Own Risk,Right
118729,Hillarys Democratic Party Is What an Actual ‘Establishment Looks Like,Left
118952,How Democrats Win Debates by Corrupting English,Right
118958,When Republicans Shill for Democrats on Social Issues,Left
118985,"In Virginia, Terry McAuliffe Breaks the Constitution to Plump the Democratic Vote",Right
119051,Republicans Should Have Adopted Democrats Rules — and Vice Versa,Neutral
119102,Democrats See Danger in Trumps Developing Anti-Clinton Strategy,Right
119306,The Democratic Party Civil War,Neutral
119367,"Surprise: Louisianas Democratic Governor Goes After School Vouchers, Despite His Campaign Promise",Right
119392,"If Clinton Implodes, Democrats May Turn to Biden and Warren",Left
119435,Democrats Dumping of Torricelli Could Be Blueprint for What Happens to Hillary,Right
119450,"On Social Security, Bernie Sanders Is Now the Leader of the Democratic Party",Left
119522,Democratic Unity Falters as Sanders Vows to Soldier On,Right
119526,Can the Democrats Unify?,Left
119663,Democratic Congresswoman Suggests Trump May Be a Clinton Plant,Left
119690,The Democratic Partys Civil War,Right
119748,Democrats Abandon Due Process,Left
119750,Congressional Democrats Sit-In: What a Pompous Exercise in Virtue-Signaling,Right
119754,Democrats Epic Hypocrisy on Guns and Terror,Right
119791,Democrats: We Will Overcome the Constitution,Right
119793,Trumps Struggles Ease Democratic Worries,Left
119874,Trump Will Not Protect You from the Democrats on Gay Rights,Left
119908,The Democrats ‘Emergency Assault on the Second Amendment,Right
119962,The Democrats Self-Serving Distractions,Right
119977,Senate Democrats Seek to Criminalize First Amendment–Protected Speech,Right
120055,<i>Hillarys America</i> — A Two-by-Four Bashing Democrats,Right
120095,Trumps Speech Makes It Official: Its Democrat v. Democrat in 2016,Left
120116,How Hillary Lost the Democrats Traditional Base,Right
120133,The Nordic Democratic-Socialist Myth,Right
120137,Democrats Disunion,Right
120151,The Lawless Anti-White Identity Politics of the Democratic Party Is on Full Display in Philly,Right
120158,Democrats Hysterical Rhetoric Could Help Make Donald Trump President,Right
120160,Democrats Euphemize Abortion as Convention Opens,Right
120178,The Democratic Convention: Mission Partly Accomplished,Left
120183,Democrats Should Stop Pretending Trumps Misogyny Represents the Conservative Movement,Right
120186,Louisianas Democratic Governor Robs Kids of School Choice,Right
120239,Democrats Sacrifice Zika-Virus Research for Planned Parenthood,Right
120260,Why Demographics <I>Dont</I> Favor the Democrats,Right
120280,Republicans Race Democrats to Dig the Deeper Grave,Right
120281,"Democrats Dismiss Voter-Fraud Worries, but Reality Intrudes",Right
120336,Can a 28-Year-Old Outsider Break Democrats Dominance of Californias Central Coast?,Right
120384,Connecticut Democrats War on Free Speech,Left
120474,Democrats Are Right to Worry About an October Surprise,Right
120484,"Indian Americans, Dont Let the Democratic Party Take Your Support for Granted",Right
120591,Why the <i>Democrats</i> Are Fighting the Biggest Carbon Tax in American History,Left
120701,California Democrats Suddenly Think Mandatory Minimums Are a Good Idea,Right
120749,The Democrats ‘But Sipowicz Does It Defense of Hillary Clinton,Left
120758,Trump Is Right: Democrats Have Failed African Americans,Right
120884,The Democrats War on Civic Participation,Left
120920,"Democrats Have Set Themselves Up for Failure at the Debate, and Theyre Panicking",Right
120932,What Would Democrats Do If They Had to Cope with a President Trump?,Left
120938,Do Democrats Want Trump to Win?,Neutral
120940,Will Democratic Success Breed Clintons Failure?,Right
120968,What Happens to the Democratic Party if Clinton Loses?,Right
121227,Hollywoods Pro-Democrat Hagiography Hits a New Low,Right
121243,Teachers Unions Push Democrats to Oppose Charter Schools,Neutral
121460,The Democratic Establishment Has Enabled Hillarys Corruption at Every Turn,Right
121505,Will There Be Consequences for a Democratic Law Firm Caught Funneling Campaign Funds?,Neutral
121519,Democrats Selective Outrage,Right
121529,National Democrats Slander Minnesotas Jason Lewis,Right
121548,"This Is Not James Comeys Fault, Democrats",Right
121594,The Democrats Who Cried Wolf,Right
121596,North Carolina Democrats Applaud Boycotts of North Carolina,Left
121617,How Blue-Collar Democrats Turned Michigan Red for Trump,Right
121631,Democrats Have No One to Blame but Themselves for Trump,Right
121735,Can the Republican Party Keep Trump Democrats?,Neutral
121752,The Not-Yet-Emerging Democratic Majority,Left
121797,"For Democrats, the Road Back",Right
121806,Whats Next for the Democratic Party?,Neutral
121822,Can Democrats Quit Identity Politics?,Right
121854,"Before Hillary Clinton Lost, Scrutinizing Election Results Was ‘Unpatriotic and ‘Undemocratic",Right
121941,Democrats Finally Wake Up to the Dangers of Illiberalism,Right
121944,The Democrats Days of Rage and Denial,Right
122008,Did Democrats Learn Anything From Their Attack on the Filibuster?,Right
122062,Democrats Should End the Blame Game and Turn to the Heartland,Right
122082,Celebrities Rallying to Overturn Trumps Election Are Not Helping the Democratic Party,Right
122152,Democrats Are Crying Wolf in North Carolina,Right
122215,"Under Obama, a Disaster for the Democrats",Right
122258,Kerry to Israel: A State Cannot Be Both Jewish and Democratic,Left
122799,Local Democrats practically begging Hillary to run for mayor,Left
122813,Another sign that Democrats are abandoning Israel,Right
122854,Democrats silent as Israel-bashers get louder,Right
122856,Democrats wage anti-Trump offensive for their own gain,Left
122880,"Manhattan Democrats let their chief be a lobbyist, too?",Left
123308,Trump calls out ‘angry Democrats on Twitter,Right
123317,Trump-Lewis feud prompts more Democrats to skip inauguration,Left
123480,Democrats are in gridlock over John Lewis claims and other notable comments,Right
123690,Democrats real fury is over their own collapse,Right
124314,Democrats are already plotting to block Trumps Supreme Court pick,Right
124382,Democrats delay Jeff Sessions AG confirmation with this trick,Right
124454,Senate Democrat admits fight against Gorsuch is just politics,Right
124464,Grassroots rage and the Democrats crackup,Right
124467,Democrats are digging their own grave — and boosting Trump at the same time,Right
124488,What do Democrats do when theyre done acting out?,Right
124674,Why scared Democrats need to back Neil Gorsuch,Right
124780,Democrats trying their hardest to sink DeVos nomination,Left
124807,Whats really behind Democrats all-night anti-DeVos show,Right
124918,The Democratic Party has lost its mind — and its soul,Right
125006,"In race to run the Democratic Party, common sense has already lost",Right
125008,Democrats empty anti-Trump stunts have made the Senate a circus,Right
125404,Offing Andy Puzder will likely only feed Democrats blood lust,Left
125939,Democrats are asking all the wrong questions of wannabe party chairs,Right
126140,The Democrats who dont dare face voters at town halls,Right
126310,Democrat calls himself a Republican in response to Trump speech,Right
126313,Democrats proved Tuesday night that they still dont get it,Right
126904,Blank book about Democrats is No. 1 bestseller on Amazon,Left
127259,Democrats still havent faced their God problem,Right
127994,Democrat ‘not inclined to join filibuster on Gorsuch vote,Neutral
128187,Pair of Senate Democrats signal support for Gorsuch nomination,Right
